total episodes: 11781, average score: 16.0
total episodes: 11783, average score: 31.5
total episodes: 11786, average score: 23.666666666666668
total episodes: 11790, average score: 34.0
total episodes: 11795, average score: 31.6
total episodes: 11796, average score: 55.0
total episodes: 11796, average score: 32.0
total episodes: 11797, average score: 42.0
total episodes: 11799, average score: 37.5 
total episodes: 11802, average score: 32.0 
total episodes: 11812, average score: 30.5 
total episodes: 11832, average score: 28.35 
total episodes: 11862, average score: 27.966666666666665 
total episodes: 11902, average score: 27.125 
total episodes: 11952, average score: 27.4 
total episodes: 12002, average score: 27.4 
total episodes: 12062, average score: 27.04 
total episodes: 12072, average score: 23.8 
total episodes: 12092, average score: 27.5 
total episodes: 12122, average score: 28.933333333333334 
total episodes: 12162, average score: 30.225 
total episodes: 12212, average score: 31.74 
total episodes: 12262, average score: 31.74 
total episodes: 12322, average score: 34.18 
total episodes: 12392, average score: 34.84 
total episodes: 12472, average score: 36.4 
total episodes: 12562, average score: 35.4 
total episodes: 12662, average score: 33.52 
total episodes: 12762, average score: 33.52 
total episodes: 12872, average score: 33.46 
Total episodes: 16668, Average score: 29.64, Highest score: 72
Total episodes: 16755, Average score: 29.48, Highest score: 72
Total episodes: 16843, Average score: 30.5, Highest score: 72
Total episodes: 16932, Average score: 29.94, Highest score: 72
Total episodes: 17022, Average score: 30.26, Highest score: 72
Total episodes: 17113, Average score: 30.22, Highest score: 72
Total episodes: 17205, Average score: 30.3, Highest score: 72
Total episodes: 17298, Average score: 29.88, Highest score: 72
Total episodes: 17392, Average score: 29.98, Highest score: 72
Total episodes: 17487, Average score: 29.86, Highest score: 72
Total episodes: 17583, Average score: 30.26, Highest score: 72
Total episodes: 17680, Average score: 30.18, Highest score: 72
Total episodes: 17778, Average score: 30.9, Highest score: 72
Total episodes: 17877, Average score: 31.26, Highest score: 72
Total episodes: 17977, Average score: 31.64, Highest score: 72
Total episodes: 18078, Average score: 31.98, Highest score: 72
Total episodes: 18180, Average score: 31.98, Highest score: 72
Total episodes: 18283, Average score: 32.36, Highest score: 72
Total episodes: 18387, Average score: 33.16, Highest score: 72
Total episodes: 18492, Average score: 33.6, Highest score: 72
Total episodes: 18598, Average score: 33.78, Highest score: 72
Total episodes: 18705, Average score: 33.52, Highest score: 72
Total episodes: 18813, Average score: 33.0, Highest score: 72
Total episodes: 18922, Average score: 33.54, Highest score: 72
Total episodes: 19032, Average score: 34.08, Highest score: 72
Total episodes: 19143, Average score: 34.7, Highest score: 72
Total episodes: 19255, Average score: 35.4, Highest score: 72
Total episodes: 19368, Average score: 34.9, Highest score: 72
Total episodes: 19482, Average score: 34.58, Highest score: 72
Total episodes: 19597, Average score: 35.44, Highest score: 76
Total episodes: 19713, Average score: 35.84, Highest score: 76
Total episodes: 19830, Average score: 36.26, Highest score: 76
Total episodes: 19948, Average score: 35.92, Highest score: 76
Total episodes: 20067, Average score: 36.08, Highest score: 76
Total episodes: 20187, Average score: 36.8, Highest score: 76
Total episodes: 20308, Average score: 36.44, Highest score: 76
Total episodes: 20430, Average score: 36.16, Highest score: 76
Total episodes: 20553, Average score: 37.1, Highest score: 76
Total episodes: 20677, Average score: 36.78, Highest score: 76
Total episodes: 20802, Average score: 37.22, Highest score: 76
Total episodes: 20928, Average score: 37.1, Highest score: 76
Total episodes: 21055, Average score: 37.2, Highest score: 76
Total episodes: 21183, Average score: 38.04, Highest score: 76
Total episodes: 21312, Average score: 38.3, Highest score: 76
Total episodes: 21442, Average score: 38.24, Highest score: 76
Total episodes: 21573, Average score: 38.36, Highest score: 76
Total episodes: 21705, Average score: 38.56, Highest score: 76
Total episodes: 21838, Average score: 38.98, Highest score: 76
Total episodes: 21972, Average score: 37.92, Highest score: 76
Total episodes: 22107, Average score: 38.82, Highest score: 79
Total episodes: 22243, Average score: 39.24, Highest score: 79
Total episodes: 22380, Average score: 39.3, Highest score: 79
Total episodes: 22518, Average score: 38.3, Highest score: 79
Total episodes: 22657, Average score: 39.08, Highest score: 79
Total episodes: 22797, Average score: 38.9, Highest score: 79
Total episodes: 22938, Average score: 38.86, Highest score: 79
Total episodes: 23080, Average score: 39.18, Highest score: 79
Total episodes: 23223, Average score: 39.16, Highest score: 79
Total episodes: 23367, Average score: 39.84, Highest score: 79
Total episodes: 23512, Average score: 39.6, Highest score: 79
Total episodes: 23658, Average score: 39.24, Highest score: 79
Total episodes: 23805, Average score: 39.68, Highest score: 79
Total episodes: 23953, Average score: 39.28, Highest score: 79
Total episodes: 24102, Average score: 39.02, Highest score: 79
Total episodes: 24252, Average score: 38.7, Highest score: 79
Total episodes: 24403, Average score: 38.3, Highest score: 79
Total episodes: 24555, Average score: 38.92, Highest score: 79
Total episodes: 24708, Average score: 38.54, Highest score: 79
Total episodes: 24862, Average score: 37.98, Highest score: 79
Total episodes: 25017, Average score: 37.48, Highest score: 79
Total episodes: 25173, Average score: 37.26, Highest score: 79
Total episodes: 25330, Average score: 36.88, Highest score: 79
Total episodes: 25488, Average score: 38.18, Highest score: 79
Total episodes: 25647, Average score: 38.16, Highest score: 79
Total episodes: 25807, Average score: 38.34, Highest score: 79
Total episodes: 25968, Average score: 37.98, Highest score: 79
Total episodes: 26130, Average score: 37.56, Highest score: 79
Total episodes: 26293, Average score: 37.28, Highest score: 79
Total episodes: 26457, Average score: 38.08, Highest score: 79
Total episodes: 26622, Average score: 36.74, Highest score: 79
Total episodes: 26788, Average score: 36.66, Highest score: 79
Total episodes: 26955, Average score: 36.78, Highest score: 79
Total episodes: 27123, Average score: 37.28, Highest score: 79
Total episodes: 27292, Average score: 37.28, Highest score: 79
Total episodes: 27462, Average score: 37.1, Highest score: 79
Total episodes: 27633, Average score: 37.08, Highest score: 79
Total episodes: 27805, Average score: 36.84, Highest score: 79
Total episodes: 27978, Average score: 36.34, Highest score: 79
Total episodes: 28152, Average score: 36.64, Highest score: 79
Total episodes: 28327, Average score: 35.64, Highest score: 79
Total episodes: 28503, Average score: 35.38, Highest score: 79
Total episodes: 28680, Average score: 35.68, Highest score: 79
Total episodes: 28858, Average score: 35.52, Highest score: 79
Total episodes: 29037, Average score: 35.26, Highest score: 79
Total episodes: 29217, Average score: 35.64, Highest score: 79
Total episodes: 29398, Average score: 35.6, Highest score: 79
Total episodes: 29580, Average score: 35.22, Highest score: 79
Total episodes: 29763, Average score: 34.54, Highest score: 79
Total episodes: 29947, Average score: 34.86, Highest score: 79
Total episodes: 30132, Average score: 33.62, Highest score: 79
Total episodes: 30318, Average score: 33.52, Highest score: 79
Total episodes: 30505, Average score: 33.38, Highest score: 79
Total episodes: 30693, Average score: 33.66, Highest score: 79
Total episodes: 30882, Average score: 33.12, Highest score: 79
Total episodes: 31072, Average score: 32.96, Highest score: 79
Total episodes: 31263, Average score: 33.38, Highest score: 79
Total episodes: 31455, Average score: 33.32, Highest score: 79
Total episodes: 31648, Average score: 33.36, Highest score: 79
Total episodes: 31842, Average score: 32.74, Highest score: 79
Total episodes: 32037, Average score: 33.24, Highest score: 79
Total episodes: 32233, Average score: 32.66, Highest score: 79
Total episodes: 32430, Average score: 32.52, Highest score: 79
Total episodes: 32628, Average score: 32.62, Highest score: 79
Total episodes: 32827, Average score: 33.56, Highest score: 79
Total episodes: 33027, Average score: 34.18, Highest score: 79
Total episodes: 33228, Average score: 34.3, Highest score: 79
Total episodes: 33430, Average score: 34.1, Highest score: 79
Total episodes: 33633, Average score: 34.18, Highest score: 79
Total episodes: 33837, Average score: 34.42, Highest score: 79
Total episodes: 34042, Average score: 34.82, Highest score: 79
Total episodes: 34248, Average score: 35.7, Highest score: 79
Total episodes: 34455, Average score: 35.64, Highest score: 79
Total episodes: 34663, Average score: 34.48, Highest score: 79
Total episodes: 34872, Average score: 35.1, Highest score: 79
Total episodes: 35082, Average score: 35.02, Highest score: 79
Total episodes: 35293, Average score: 35.54, Highest score: 79
Total episodes: 35505, Average score: 35.74, Highest score: 79
Total episodes: 35718, Average score: 36.12, Highest score: 79
Total episodes: 35932, Average score: 34.94, Highest score: 79
Total episodes: 36147, Average score: 35.68, Highest score: 79
Total episodes: 36363, Average score: 35.36, Highest score: 79
Total episodes: 36580, Average score: 34.64, Highest score: 79
Total episodes: 36798, Average score: 34.62, Highest score: 79
Total episodes: 37017, Average score: 34.48, Highest score: 79
Total episodes: 37237, Average score: 34.16, Highest score: 79
Total episodes: 37458, Average score: 34.06, Highest score: 79
Total episodes: 37680, Average score: 34.02, Highest score: 79
Total episodes: 37903, Average score: 33.7, Highest score: 79
Total episodes: 38127, Average score: 34.2, Highest score: 79
Total episodes: 38352, Average score: 34.2, Highest score: 79
Total episodes: 38578, Average score: 34.44, Highest score: 79
Total episodes: 38805, Average score: 34.34, Highest score: 79
Total episodes: 39033, Average score: 34.48, Highest score: 79
Total episodes: 39262, Average score: 35.46, Highest score: 79
Total episodes: 39492, Average score: 35.14, Highest score: 79
Total episodes: 39723, Average score: 35.38, Highest score: 79
Total episodes: 39955, Average score: 35.8, Highest score: 79
Total episodes: 40188, Average score: 35.7, Highest score: 79
Total episodes: 40422, Average score: 35.86, Highest score: 79
Total episodes: 40657, Average score: 36.76, Highest score: 79
Total episodes: 40893, Average score: 36.98, Highest score: 79
Total episodes: 41130, Average score: 37.36, Highest score: 79
Total episodes: 41368, Average score: 37.32, Highest score: 79
Total episodes: 41607, Average score: 37.64, Highest score: 79
Total episodes: 41847, Average score: 37.44, Highest score: 79
Total episodes: 42088, Average score: 36.72, Highest score: 79
Total episodes: 42330, Average score: 36.46, Highest score: 79
Total episodes: 42573, Average score: 36.5, Highest score: 79
Total episodes: 42817, Average score: 36.16, Highest score: 79
Total episodes: 43062, Average score: 36.5, Highest score: 79
Total episodes: 43308, Average score: 36.92, Highest score: 79
Total episodes: 43555, Average score: 36.26, Highest score: 79
Total episodes: 43803, Average score: 35.8, Highest score: 79
Total episodes: 44052, Average score: 34.92, Highest score: 79
Total episodes: 44302, Average score: 34.2, Highest score: 79
Total episodes: 44553, Average score: 34.02, Highest score: 79
Total episodes: 44805, Average score: 33.74, Highest score: 79
Total episodes: 45058, Average score: 34.14, Highest score: 79
Total episodes: 45312, Average score: 33.9, Highest score: 79
Total episodes: 45567, Average score: 33.88, Highest score: 79
Total episodes: 45823, Average score: 33.94, Highest score: 79
Total episodes: 46080, Average score: 33.82, Highest score: 79
Total episodes: 46338, Average score: 34.5, Highest score: 79
Total episodes: 46597, Average score: 34.34, Highest score: 79
Total episodes: 46857, Average score: 34.34, Highest score: 79
Total episodes: 47118, Average score: 34.32, Highest score: 79
Total episodes: 47380, Average score: 33.84, Highest score: 79
Total episodes: 47643, Average score: 34.18, Highest score: 79
Total episodes: 47907, Average score: 34.76, Highest score: 79
Total episodes: 48172, Average score: 34.68, Highest score: 79
Total episodes: 48438, Average score: 34.74, Highest score: 79
Total episodes: 48705, Average score: 34.74, Highest score: 79
Total episodes: 48973, Average score: 35.12, Highest score: 79
Total episodes: 49242, Average score: 34.96, Highest score: 79
Total episodes: 49512, Average score: 35.36, Highest score: 79
Total episodes: 49783, Average score: 35.26, Highest score: 79
Total episodes: 50055, Average score: 34.84, Highest score: 79
Total episodes: 50328, Average score: 34.74, Highest score: 79
Total episodes: 50602, Average score: 34.96, Highest score: 79
Total episodes: 50877, Average score: 36.24, Highest score: 85
Total episodes: 51153, Average score: 36.22, Highest score: 85
Total episodes: 51430, Average score: 36.78, Highest score: 85
Total episodes: 51708, Average score: 36.48, Highest score: 85
Total episodes: 51987, Average score: 35.5, Highest score: 85
Total episodes: 52267, Average score: 35.98, Highest score: 85
Total episodes: 52548, Average score: 36.3, Highest score: 85
Total episodes: 52830, Average score: 35.96, Highest score: 85
Total episodes: 53113, Average score: 36.58, Highest score: 85
Total episodes: 53397, Average score: 37.08, Highest score: 85
Total episodes: 53682, Average score: 35.96, Highest score: 85
Total episodes: 53968, Average score: 36.3, Highest score: 85
Total episodes: 54255, Average score: 36.66, Highest score: 85
Total episodes: 54543, Average score: 36.92, Highest score: 85
Total episodes: 54832, Average score: 36.88, Highest score: 85
Total episodes: 55122, Average score: 36.9, Highest score: 85
Total episodes: 55413, Average score: 36.82, Highest score: 85
Total episodes: 55705, Average score: 36.74, Highest score: 85
Total episodes: 55998, Average score: 37.12, Highest score: 85
Total episodes: 56292, Average score: 38.0, Highest score: 85
Total episodes: 56587, Average score: 37.3, Highest score: 85
Total episodes: 56883, Average score: 38.16, Highest score: 85
Total episodes: 57180, Average score: 39.44, Highest score: 85
Total episodes: 57478, Average score: 40.16, Highest score: 85
Total episodes: 57777, Average score: 39.98, Highest score: 85
Total episodes: 58077, Average score: 40.6, Highest score: 85
Total episodes: 58378, Average score: 41.34, Highest score: 85
Total episodes: 58680, Average score: 41.72, Highest score: 85
Total episodes: 58983, Average score: 42.18, Highest score: 85
Total episodes: 59287, Average score: 42.36, Highest score: 85
Total episodes: 59592, Average score: 42.2, Highest score: 85
Total episodes: 59898, Average score: 41.74, Highest score: 85
Total episodes: 60205, Average score: 42.22, Highest score: 85
Total episodes: 60513, Average score: 42.4, Highest score: 85
Total episodes: 60822, Average score: 42.22, Highest score: 85
Total episodes: 61132, Average score: 41.32, Highest score: 85
Total episodes: 61443, Average score: 41.28, Highest score: 85
Total episodes: 61755, Average score: 41.72, Highest score: 85
Total episodes: 62068, Average score: 41.66, Highest score: 85
Total episodes: 62382, Average score: 42.18, Highest score: 85
Total episodes: 62697, Average score: 41.94, Highest score: 85
Total episodes: 63013, Average score: 41.98, Highest score: 85
Total episodes: 63330, Average score: 42.42, Highest score: 85
Total episodes: 63648, Average score: 41.92, Highest score: 85
Total episodes: 63967, Average score: 43.02, Highest score: 85
Total episodes: 64287, Average score: 42.3, Highest score: 85
Total episodes: 64608, Average score: 42.4, Highest score: 85
Total episodes: 64930, Average score: 42.76, Highest score: 85
Total episodes: 65253, Average score: 43.7, Highest score: 85
Total episodes: 65577, Average score: 42.78, Highest score: 85
Total episodes: 65902, Average score: 42.3, Highest score: 85
Total episodes: 66228, Average score: 42.5, Highest score: 85
Total episodes: 66555, Average score: 41.84, Highest score: 85
Total episodes: 66883, Average score: 41.44, Highest score: 85
Total episodes: 67212, Average score: 41.6, Highest score: 85
Total episodes: 67542, Average score: 41.84, Highest score: 85
Total episodes: 67873, Average score: 40.92, Highest score: 85
Total episodes: 68205, Average score: 40.34, Highest score: 85
Total episodes: 68538, Average score: 39.9, Highest score: 85
Total episodes: 68872, Average score: 39.54, Highest score: 85
Total episodes: 69207, Average score: 40.3, Highest score: 85
Total episodes: 69543, Average score: 40.06, Highest score: 85
Total episodes: 69880, Average score: 40.42, Highest score: 85
Total episodes: 70218, Average score: 39.7, Highest score: 85
Total episodes: 70557, Average score: 39.9, Highest score: 85
Total episodes: 70897, Average score: 39.84, Highest score: 85
Total episodes: 71238, Average score: 40.54, Highest score: 85
Total episodes: 71580, Average score: 40.86, Highest score: 85
Total episodes: 71923, Average score: 41.18, Highest score: 85
Total episodes: 72267, Average score: 40.18, Highest score: 85
Total episodes: 72612, Average score: 40.8, Highest score: 85
Total episodes: 72958, Average score: 40.06, Highest score: 85
Total episodes: 73305, Average score: 39.26, Highest score: 85
Total episodes: 73653, Average score: 39.16, Highest score: 85
Total episodes: 74002, Average score: 39.66, Highest score: 85
Total episodes: 74352, Average score: 38.88, Highest score: 85
Total episodes: 74703, Average score: 38.22, Highest score: 85
Total episodes: 75055, Average score: 37.58, Highest score: 85
Total episodes: 75408, Average score: 36.54, Highest score: 85
Total episodes: 75762, Average score: 36.18, Highest score: 85
Total episodes: 76117, Average score: 36.84, Highest score: 85
Total episodes: 76473, Average score: 37.3, Highest score: 85
Total episodes: 76830, Average score: 36.94, Highest score: 85
Total episodes: 77188, Average score: 36.0, Highest score: 85
Total episodes: 77547, Average score: 35.58, Highest score: 85
Total episodes: 77907, Average score: 35.44, Highest score: 85
Total episodes: 78268, Average score: 34.76, Highest score: 85
Total episodes: 78630, Average score: 35.12, Highest score: 85
Total episodes: 78993, Average score: 35.1, Highest score: 85
Total episodes: 79357, Average score: 34.5, Highest score: 85
Total episodes: 79722, Average score: 34.52, Highest score: 85
Total episodes: 80088, Average score: 34.32, Highest score: 85
Total episodes: 80455, Average score: 33.68, Highest score: 85
Total episodes: 80823, Average score: 34.04, Highest score: 85
Total episodes: 81192, Average score: 33.52, Highest score: 85
Total episodes: 81562, Average score: 34.14, Highest score: 85
Total episodes: 81933, Average score: 34.28, Highest score: 85
Total episodes: 82305, Average score: 34.8, Highest score: 85
Total episodes: 82678, Average score: 34.58, Highest score: 85
Total episodes: 83052, Average score: 34.78, Highest score: 85
Total episodes: 83427, Average score: 33.72, Highest score: 85
Total episodes: 83803, Average score: 33.76, Highest score: 85
Total episodes: 84180, Average score: 33.96, Highest score: 85
Total episodes: 84558, Average score: 34.22, Highest score: 85
Total episodes: 84937, Average score: 34.78, Highest score: 85
Total episodes: 85317, Average score: 34.32, Highest score: 85
Total episodes: 85698, Average score: 34.8, Highest score: 85
Total episodes: 86080, Average score: 34.6, Highest score: 85
Total episodes: 86463, Average score: 34.88, Highest score: 85
Total episodes: 86847, Average score: 34.5, Highest score: 85
Total episodes: 87232, Average score: 33.92, Highest score: 85
Total episodes: 87618, Average score: 33.9, Highest score: 85
Total episodes: 88005, Average score: 32.82, Highest score: 85
Total episodes: 88393, Average score: 33.9, Highest score: 85
Total episodes: 88782, Average score: 33.36, Highest score: 85
Total episodes: 89172, Average score: 34.0, Highest score: 85
Total episodes: 89563, Average score: 33.62, Highest score: 85
Total episodes: 89955, Average score: 33.56, Highest score: 85
Total episodes: 90348, Average score: 33.8, Highest score: 85
Total episodes: 90742, Average score: 34.8, Highest score: 85
Total episodes: 91137, Average score: 34.44, Highest score: 85
Total episodes: 91533, Average score: 34.42, Highest score: 85
Total episodes: 91930, Average score: 34.44, Highest score: 85
Total episodes: 92328, Average score: 34.06, Highest score: 85
Total episodes: 92727, Average score: 33.94, Highest score: 85
Total episodes: 93127, Average score: 34.44, Highest score: 85
Total episodes: 93528, Average score: 35.18, Highest score: 85
Total episodes: 93930, Average score: 35.22, Highest score: 85
Total episodes: 94333, Average score: 35.34, Highest score: 85
Total episodes: 94737, Average score: 35.84, Highest score: 85
Total episodes: 95142, Average score: 35.44, Highest score: 85
Total episodes: 95548, Average score: 34.5, Highest score: 85
Total episodes: 95955, Average score: 34.56, Highest score: 85
Total episodes: 96363, Average score: 35.36, Highest score: 85
Total episodes: 96772, Average score: 35.72, Highest score: 85
Total episodes: 97182, Average score: 37.0, Highest score: 85
Total episodes: 97593, Average score: 37.62, Highest score: 85
Total episodes: 98005, Average score: 37.1, Highest score: 85
Total episodes: 98418, Average score: 36.5, Highest score: 85
Total episodes: 98832, Average score: 36.18, Highest score: 85
Total episodes: 99247, Average score: 37.08, Highest score: 85
Total episodes: 99663, Average score: 36.6, Highest score: 85
Total episodes: 100080, Average score: 37.4, Highest score: 85
Total episodes: 100498, Average score: 37.28, Highest score: 85
Total episodes: 100917, Average score: 37.14, Highest score: 85
Total episodes: 101337, Average score: 37.6, Highest score: 85
Total episodes: 101758, Average score: 37.64, Highest score: 85
Total episodes: 102180, Average score: 37.26, Highest score: 85
Total episodes: 102603, Average score: 36.96, Highest score: 85
Total episodes: 103027, Average score: 37.1, Highest score: 85
Total episodes: 103452, Average score: 37.24, Highest score: 85
Total episodes: 103878, Average score: 37.08, Highest score: 85
Total episodes: 104305, Average score: 36.96, Highest score: 85
Total episodes: 104733, Average score: 37.04, Highest score: 85
Total episodes: 105162, Average score: 36.6, Highest score: 85
Total episodes: 105592, Average score: 36.64, Highest score: 85
Total episodes: 106023, Average score: 36.06, Highest score: 85
Total episodes: 106455, Average score: 36.36, Highest score: 85
Total episodes: 106888, Average score: 36.18, Highest score: 85
Total episodes: 107322, Average score: 36.78, Highest score: 85
Total episodes: 107757, Average score: 37.68, Highest score: 85
Total episodes: 108193, Average score: 37.88, Highest score: 85
Total episodes: 108630, Average score: 38.1, Highest score: 85
Total episodes: 109068, Average score: 37.92, Highest score: 85
Total episodes: 109507, Average score: 38.4, Highest score: 85
Total episodes: 109947, Average score: 37.96, Highest score: 85
Total episodes: 110388, Average score: 38.22, Highest score: 85
Total episodes: 110830, Average score: 38.44, Highest score: 85
Total episodes: 111273, Average score: 37.38, Highest score: 85
Total episodes: 111717, Average score: 37.04, Highest score: 85
Total episodes: 112162, Average score: 36.86, Highest score: 85
Total episodes: 112608, Average score: 36.68, Highest score: 85
Total episodes: 113055, Average score: 36.56, Highest score: 85
Total episodes: 113503, Average score: 36.54, Highest score: 85
Total episodes: 113952, Average score: 36.86, Highest score: 85
Total episodes: 114402, Average score: 36.34, Highest score: 85
Total episodes: 114853, Average score: 35.3, Highest score: 85
Total episodes: 115305, Average score: 35.08, Highest score: 85
Total episodes: 115758, Average score: 35.38, Highest score: 85
Total episodes: 116212, Average score: 35.58, Highest score: 85
Total episodes: 116667, Average score: 34.82, Highest score: 85
Total episodes: 117123, Average score: 35.46, Highest score: 85
Total episodes: 117580, Average score: 35.56, Highest score: 85
Total episodes: 118038, Average score: 35.1, Highest score: 85
Total episodes: 118497, Average score: 34.48, Highest score: 85
Total episodes: 118957, Average score: 33.84, Highest score: 85
